file_path,func_name,has_CWE,cwe_id,analyzer_message,analyzer_type,line_range
tests\print_array.c,assert_print_array,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,27-68
tests\print_array.c,assert_print_array,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,27-68
tests\print_array.c,assert_print_array,True,,strlen,SAST_RATS,27-68
tests\print_array.c,print_array_should_print_empty_arrays,False,,No issues found by SAST,None,70-73
tests\print_array.c,print_array_should_print_arrays_with_one_element,False,,No issues found by SAST,None,75-82
tests\print_array.c,print_array_should_print_arrays_with_multiple_elements,False,,No issues found by SAST,None,84-88
tests\print_number.c,assert_print_number,True,CWE-571,Condition 'new_buffer[i]=='0'' is always true,SAST_CPPCHECK,27-63
tests\print_number.c,assert_print_number,True,CWE-563,Variable 'buffer.buffer' is reassigned a value before the old one has been used.,SAST_CPPCHECK,27-63
tests\print_number.c,assert_print_number,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,27-63
tests\print_number.c,print_number_should_print_zero,False,,No issues found by SAST,None,65-68
tests\print_number.c,print_number_should_print_negative_integers,False,,No issues found by SAST,None,70-75
tests\print_number.c,print_number_should_print_positive_integers,False,,No issues found by SAST,None,77-82
tests\print_number.c,print_number_should_print_positive_reals,False,,No issues found by SAST,None,84-92
tests\print_number.c,print_number_should_print_negative_reals,False,,No issues found by SAST,None,94-101
tests\print_number.c,print_number_should_print_non_number,False,,No issues found by SAST,None,103-110
tests\print_object.c,assert_print_object,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,27-69
tests\print_object.c,assert_print_object,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,27-69
tests\print_object.c,assert_print_object,True,,strlen,SAST_RATS,27-69
tests\print_object.c,print_object_should_print_empty_objects,False,,No issues found by SAST,None,71-74
tests\print_object.c,print_object_should_print_objects_with_one_element,False,,No issues found by SAST,None,76-83
tests\print_object.c,print_object_should_print_objects_with_multiple_elements,False,,No issues found by SAST,None,85-89
tests\print_string.c,assert_print_string,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,27-39
tests\print_string.c,print_string_should_print_empty_strings,False,,No issues found by SAST,None,41-45
tests\print_string.c,print_string_should_print_ascii,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,47-61
tests\print_string.c,print_string_should_print_utf8,False,,No issues found by SAST,None,63-66
tests\print_value.c,assert_print_value,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,31-55
tests\print_value.c,assert_print_value,True,CWE-126,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,SAST_FLAWFINDER,31-55
tests\print_value.c,assert_print_value,True,,strlen,SAST_RATS,31-55
tests\print_value.c,print_value_should_print_null,False,,No issues found by SAST,None,57-60
tests\print_value.c,print_value_should_print_true,False,,No issues found by SAST,None,62-65
tests\print_value.c,print_value_should_print_false,False,,No issues found by SAST,None,67-70
tests\print_value.c,print_value_should_print_number,False,,No issues found by SAST,None,72-75
tests\print_value.c,print_value_should_print_string,False,,No issues found by SAST,None,77-81
tests\print_value.c,print_value_should_print_array,False,,No issues found by SAST,None,83-86
tests\print_value.c,print_value_should_print_object,False,,No issues found by SAST,None,88-91
tests\readme_examples.c,create_monitor,True,,fprintf,SAST_RATS,45-115
tests\readme_examples.c,supports_full_hd,True,CWE-398,Variable 'width' can be declared as pointer to const,SAST_CPPCHECK,169-215
tests\readme_examples.c,supports_full_hd,True,CWE-398,Variable 'height' can be declared as pointer to const,SAST_CPPCHECK,169-215
tests\readme_examples.c,supports_full_hd,True,,fprintf,SAST_RATS,169-215
tests\readme_examples.c,supports_full_hd,True,,printf,SAST_RATS,169-215
tests\readme_examples.c,create_monitor_should_create_a_monitor,False,,No issues found by SAST,None,217-224
tests\readme_examples.c,create_monitor_with_helpers_should_create_a_monitor,False,,No issues found by SAST,None,226-233
tests\readme_examples.c,supports_full_hd_should_check_for_full_hd_support,False,,No issues found by SAST,None,235-247
tests\unity\examples\example_1\src\ProductionCode.c,FindFunction_WhichIsBroken,True,CWE-788,"Either the condition 'i<=8' is redundant or the array 'NumbersToFind[9]' is accessed at index 9, which is out of bounds.",SAST_CPPCHECK,11-19
tests\unity\examples\example_1\src\ProductionCode.c,FunctionWhichReturnsLocalVariable,False,,No issues found by SAST,None,21-24
tests\unity\examples\example_1\src\ProductionCode2.c,ThisFunctionHasNotBeenTested,False,,No issues found by SAST,None,4-11
tests\unity\examples\example_1\test\TestProductionCode.c,setUp,False,,No issues found by SAST,None,10-14
tests\unity\examples\example_1\test\TestProductionCode.c,tearDown,False,,No issues found by SAST,None,16-18
tests\unity\examples\example_1\test\TestProductionCode.c,test_FindFunction_WhichIsBroken_ShouldReturnZeroIfItemIsNotInList_WhichWorksEvenInOurBrokenCode,False,,No issues found by SAST,None,20-28
tests\unity\examples\example_1\test\TestProductionCode.c,test_FindFunction_WhichIsBroken_ShouldReturnTheIndexForItemsInList_WhichWillFailBecauseOurFunctionUnderTestIsBroken,False,,No issues found by SAST,None,30-39
tests\unity\examples\example_1\test\TestProductionCode.c,test_FunctionWhichReturnsLocalVariable_ShouldReturnTheCurrentCounterValue,False,,No issues found by SAST,None,41-49
tests\unity\examples\example_1\test\TestProductionCode.c,test_FunctionWhichReturnsLocalVariable_ShouldReturnTheCurrentCounterValueAgain,False,,No issues found by SAST,None,51-55
tests\unity\examples\example_1\test\TestProductionCode.c,test_FunctionWhichReturnsLocalVariable_ShouldReturnCurrentCounter_ButFailsBecauseThisTestIsActuallyFlawed,False,,No issues found by SAST,None,57-62
tests\unity\examples\example_1\test\TestProductionCode2.c,setUp,False,,No issues found by SAST,None,10-12
tests\unity\examples\example_1\test\TestProductionCode2.c,tearDown,False,,No issues found by SAST,None,14-16
tests\unity\examples\example_1\test\TestProductionCode2.c,test_IgnoredTest,False,,No issues found by SAST,None,18-21
tests\unity\examples\example_1\test\TestProductionCode2.c,test_AnotherIgnoredTest,False,,No issues found by SAST,None,23-26
tests\unity\examples\example_1\test\TestProductionCode2.c,test_ThisFunctionHasNotBeenTested_NeedsToBeImplemented,False,,No issues found by SAST,None,28-31
tests\unity\examples\example_1\test\test_runners\TestProductionCode2_Runner.c,resetTest,False,,No issues found by SAST,None,37-41
tests\unity\examples\example_1\test\test_runners\TestProductionCode2_Runner.c,main,False,,No issues found by SAST,None,45-53
tests\unity\examples\example_1\test\test_runners\TestProductionCode_Runner.c,resetTest,False,,No issues found by SAST,None,39-43
tests\unity\examples\example_1\test\test_runners\TestProductionCode_Runner.c,main,False,,No issues found by SAST,None,47-57
tests\unity\examples\example_2\src\ProductionCode.c,FindFunction_WhichIsBroken,True,CWE-788,"Either the condition 'i<=8' is redundant or the array 'NumbersToFind[9]' is accessed at index 9, which is out of bounds.",SAST_CPPCHECK,11-19
tests\unity\examples\example_2\src\ProductionCode.c,FunctionWhichReturnsLocalVariable,False,,No issues found by SAST,None,21-24
tests\unity\examples\example_2\src\ProductionCode2.c,ThisFunctionHasNotBeenTested,False,,No issues found by SAST,None,4-11
tests\unity\examples\example_2\test\test_runners\all_tests.c,RunAllTests,False,,No issues found by SAST,None,3-7
tests\unity\examples\example_2\test\test_runners\all_tests.c,main,False,,No issues found by SAST,None,9-12
tests\unity\examples\example_3\helper\UnityHelper.c,AssertEqualExampleStruct,False,,No issues found by SAST,None,6-10
tests\unity\examples\example_3\src\ProductionCode.c,FindFunction_WhichIsBroken,True,CWE-788,"Either the condition 'i<=8' is redundant or the array 'NumbersToFind[9]' is accessed at index 9, which is out of bounds.",SAST_CPPCHECK,11-19
tests\unity\examples\example_3\src\ProductionCode.c,FunctionWhichReturnsLocalVariable,False,,No issues found by SAST,None,21-24
tests\unity\examples\example_3\src\ProductionCode2.c,ThisFunctionHasNotBeenTested,False,,No issues found by SAST,None,4-11
tests\unity\examples\example_3\test\TestProductionCode.c,setUp,False,,No issues found by SAST,None,10-14
tests\unity\examples\example_3\test\TestProductionCode.c,tearDown,False,,No issues found by SAST,None,16-18
tests\unity\examples\example_3\test\TestProductionCode.c,test_FindFunction_WhichIsBroken_ShouldReturnZeroIfItemIsNotInList_WhichWorksEvenInOurBrokenCode,False,,No issues found by SAST,None,20-28
tests\unity\examples\example_3\test\TestProductionCode.c,test_FindFunction_WhichIsBroken_ShouldReturnTheIndexForItemsInList_WhichWillFailBecauseOurFunctionUnderTestIsBroken,False,,No issues found by SAST,None,30-39
tests\unity\examples\example_3\test\TestProductionCode.c,test_FunctionWhichReturnsLocalVariable_ShouldReturnTheCurrentCounterValue,False,,No issues found by SAST,None,41-49
tests\unity\examples\example_3\test\TestProductionCode.c,test_FunctionWhichReturnsLocalVariable_ShouldReturnTheCurrentCounterValueAgain,False,,No issues found by SAST,None,51-55
tests\unity\examples\example_3\test\TestProductionCode.c,test_FunctionWhichReturnsLocalVariable_ShouldReturnCurrentCounter_ButFailsBecauseThisTestIsActuallyFlawed,False,,No issues found by SAST,None,57-62
tests\unity\examples\example_3\test\TestProductionCode2.c,setUp,False,,No issues found by SAST,None,10-12
tests\unity\examples\example_3\test\TestProductionCode2.c,tearDown,False,,No issues found by SAST,None,14-16
tests\unity\examples\example_3\test\TestProductionCode2.c,test_IgnoredTest,False,,No issues found by SAST,None,18-21
tests\unity\examples\example_3\test\TestProductionCode2.c,test_AnotherIgnoredTest,False,,No issues found by SAST,None,23-26
tests\unity\examples\example_3\test\TestProductionCode2.c,test_ThisFunctionHasNotBeenTested_NeedsToBeImplemented,False,,No issues found by SAST,None,28-31
tests\unity\extras\fixture\src\unity_fixture.c,tearDown,False,,No issues found by SAST,None,20-21
tests\unity\extras\fixture\src\unity_fixture.c,announceTestRun,False,,No issues found by SAST,None,23-30
tests\unity\extras\fixture\src\unity_fixture.c,UnityMain,False,,No issues found by SAST,None,32-49
tests\unity\extras\fixture\src\unity_fixture.c,selected,False,,No issues found by SAST,None,51-56
tests\unity\extras\fixture\src\unity_fixture.c,testSelected,False,,No issues found by SAST,None,58-61
tests\unity\extras\fixture\src\unity_fixture.c,groupSelected,False,,No issues found by SAST,None,63-66
tests\unity\extras\fixture\src\unity_fixture.c,UnityIgnoreTest,False,,No issues found by SAST,None,115-129
tests\unity\extras\fixture\src\unity_fixture.c,UnityMalloc_StartTest,False,,No issues found by SAST,None,138-142
tests\unity\extras\fixture\src\unity_fixture.c,UnityMalloc_EndTest,False,,No issues found by SAST,None,144-151
tests\unity\extras\fixture\src\unity_fixture.c,UnityMalloc_MakeMallocFailAfterCount,False,,No issues found by SAST,None,153-156
tests\unity\extras\fixture\src\unity_fixture.c,unity_malloc,True,CWE-401,Memory leak: guard,SAST_CPPCHECK,181-216
tests\unity\extras\fixture\src\unity_fixture.c,unity_malloc,True,CWE-120,Does not check for buffer overflows when copying to destination (CWE-120).,SAST_FLAWFINDER,181-216
tests\unity\extras\fixture\src\unity_fixture.c,unity_malloc,True,,memcpy,SAST_RATS,181-216
tests\unity\extras\fixture\src\unity_fixture.c,isOverrun,True,CWE-398,Variable 'guard' can be declared as pointer to const,SAST_CPPCHECK,218-225
tests\unity\extras\fixture\src\unity_fixture.c,isOverrun,True,CWE-398,Variable 'memAsChar' can be declared as pointer to const,SAST_CPPCHECK,218-225
tests\unity\extras\fixture\src\unity_fixture.c,release_memory,True,CWE-398,Variable 'guard' can be declared as pointer to const,SAST_CPPCHECK,227-241
tests\unity\extras\fixture\src\unity_fixture.c,unity_free,False,,No issues found by SAST,None,243-258
tests\unity\extras\fixture\src\unity_fixture.c,unity_calloc,False,,No issues found by SAST,None,260-266
tests\unity\extras\fixture\src\unity_fixture.c,unity_realloc,True,CWE-398,Variable 'guard' can be declared as pointer to const,SAST_CPPCHECK,268-303
tests\unity\extras\fixture\src\unity_fixture.c,unity_realloc,True,CWE-120,Does not check for buffer overflows when copying to destination (CWE-120).,SAST_FLAWFINDER,268-303
tests\unity\extras\fixture\src\unity_fixture.c,unity_realloc,True,,memcpy,SAST_RATS,268-303
tests\unity\extras\fixture\src\unity_fixture.c,unity_realloc,True,,realloc,SAST_RATS,268-303
tests\unity\extras\fixture\src\unity_fixture.c,UnityPointer_Init,False,,No issues found by SAST,None,317-320
tests\unity\extras\fixture\src\unity_fixture.c,UnityPointer_Set,False,,No issues found by SAST,None,322-335
tests\unity\extras\fixture\src\unity_fixture.c,UnityPointer_UndoAllSets,False,,No issues found by SAST,None,337-345
tests\unity\extras\fixture\src\unity_fixture.c,UnityGetCommandLineOptions,False,,No issues found by SAST,None,347-407
tests\unity\extras\fixture\src\unity_fixture.c,UnityConcludeFixtureTest,False,,No issues found by SAST,None,409-432
tests\unity\extras\fixture\test\unity_output_Spy.c,UnityOutputCharSpy_Create,False,,No issues found by SAST,None,20-28
tests\unity\extras\fixture\test\unity_output_Spy.c,UnityOutputCharSpy_Destroy,False,,No issues found by SAST,None,30-34
tests\unity\extras\fixture\test\unity_output_Spy.c,UnityOutputCharSpy_OutputChar,False,,No issues found by SAST,None,36-47
tests\unity\extras\fixture\test\unity_output_Spy.c,UnityOutputCharSpy_Enable,False,,No issues found by SAST,None,54-57
tests\unity\extras\fixture\test\main\AllTests.c,runAllTests,False,,No issues found by SAST,None,10-16
tests\unity\extras\fixture\test\main\AllTests.c,main,False,,No issues found by SAST,None,18-21
tests\unity\src\unity.c,UNITY_OUTPUT_CHAR,False,,No issues found by SAST,None,13-14
tests\unity\src\unity.c,UnityPrint,False,,No issues found by SAST,None,70-117
tests\unity\src\unity.c,UnityPrintLen,False,,No issues found by SAST,None,119-154
tests\unity\src\unity.c,UnityPrintNumberByStyle,False,,No issues found by SAST,None,157-173
tests\unity\src\unity.c,UnityPrintNumber,False,,No issues found by SAST,None,176-187
tests\unity\src\unity.c,UnityPrintNumberUnsigned,False,,No issues found by SAST,None,191-207
tests\unity\src\unity.c,UnityPrintNumberHex,True,CWE-398,The scope of the variable 'nibble' can be reduced.,SAST_CPPCHECK,210-230
tests\unity\src\unity.c,UnityPrintMask,False,,No issues found by SAST,None,233-257
tests\unity\src\unity.c,UnityPrintFloat,True,CWE-119,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).",SAST_FLAWFINDER,266-353
tests\unity\src\unity.c,UnityTestResultsBegin,False,,No issues found by SAST,None,357-365
tests\unity\src\unity.c,UnityTestResultsFailBegin,False,,No issues found by SAST,None,368-373
tests\unity\src\unity.c,UnityConcludeTest,False,,No issues found by SAST,None,376-396
tests\unity\src\unity.c,UnityAddMsgIfSpecified,False,,No issues found by SAST,None,399-419
tests\unity\src\unity.c,UnityPrintExpectedAndActualStrings,False,,No issues found by SAST,None,422-446
